Time (s),Bus
0.04007359,1574
0.0400736,970
0.04007361,85
0.04007362,405
0.04007363,1574
0.04007364,3362
0.04007365,4090
0.04007366,3535
0.04007367,2284
0.04007368,3882
0.04007369,4090
0.0400737,3439
0.04007371,1811
0.04007372,310
0.04007373,31
0.04007374,1128
0.04007375,1809
0.04007376,574
0.04007377,31
0.04007378,1626
0.04007379,2455
0.0400738,3668
0.04007381,4008
0.04007382,2811
0.04007383,3031
0.04007384,3926
0.04007385,3753
0.04007386,2747
0.04007387,986
0.04007388,85
0.04007389,405
0.0400739,1574
0.04007391,1858
0.04007392,341
0.04007393,181
0.04007394,1638
0.04007395,3362
0.04007396,4062
0.04007397,3535
0.04007398,2284
0.04007399,922
0.040074,67
0.04007401,405
0.04007402,1574
0.04007403,3882
0.04007404,4090
0.04007405,3439
0.04007406,2284
0.04007407,686
0.04007408,75
0.04007409,731
0.0400741,2455
0.04007411,3688
0.04007412,4008
0.04007413,2675
0.04007414,1873
0.04007415,310
0.04007416,31
0.04007417,1128
0.04007418,2453
0.04007419,3926
0.0400742,3753
0.04007421,2747
0.04007422,1875
0.04007423,279
0.04007424,167
0.04007425,1638
0.04007426,2965
0.04007427,4054
0.04007428,3275
0.04007429,2220
0.0400743,970
0.04007431,85
0.04007432,405
0.04007433,1574
0.04007434,3362
0.04007435,4090
0.04007436,3535
0.04007437,2284
0.04007438,958
0.04007439,67
0.0400744,921
0.04007441,1574
0.04007442,3688
0.04007443,4072
0.04007444,3171
0.04007445,1873
0.04007446,574
0.04007447,31
0.04007448,1626
0.04007449,2455
0.0400745,3668
0.04007451,4008
0.04007452,2811
0.04007453,3031
0.04007454,3926
0.04007455,3753
0.04007456,2747
0.04007457,986
0.04007458,85
0.04007459,405
0.0400746,1574
0.04007461,3029
0.04007462,4054
0.04007463,3275
0.04007464,2220
0.04007465,702
0.04007466,67
0.04007467,731
0.04007468,1574
0.04007469,986
0.0400747,67
0.04007471,405
0.04007472,1574
0.04007473,3882
0.04007474,4090
0.04007475,3439
0.04007476,2284
0.04007477,3624
0.04007478,4072
0.04007479,3171
0.0400748,1875
0.04007481,1303
0.04007482,167
0.04007483,1638
0.04007484,1809
0.04007485,310
0.04007486,31
0.04007487,1128
0.04007488,2453
0.04007489,3926
0.0400749,3753
0.04007491,2747
0.04007492,1875
0.04007493,279
0.04007494,167
0.04007495,1638
0.04007496,2965
0.04007497,4054
0.04007498,3275
0.04007499,2220
0.040075,970
0.04007501,85
0.04007502,405
0.04007503,1574
0.04007504,3362
0.04007505,4090
0.04007506,3535
0.04007507,2284
0.04007508,3882
0.04007509,4090
0.0400751,3439
0.04007511,1811
0.04007512,310
0.04007513,31
0.04007514,1128
0.04007515,1817
0.04007516,574
0.04007517,31
0.04007518,1627
0.04007519,2455
0.0400752,3668
0.04007521,4008
0.04007522,2811
0.04007523,1875
0.04007524,279
0.04007525,191
0.04007526,1128
0.04007527,2965
0.04007528,3926
0.04007529,3755
0.0400753,2748
0.04007531,1858
0.04007532,341
0.04007533,165
0.04007534,1638
0.04007535,3874
0.04007536,4062
0.04007537,3535
0.04007538,2284
0.04007539,922
0.0400754,67
0.04007541,405
0.04007542,1574
0.04007543,3882
0.04007544,4090
0.04007545,3439
0.04007546,2284
0.04007547,3624
0.04007548,4072
0.04007549,3171
0.0400755,1875
0.04007551,1303
0.04007552,167
0.04007553,1126
0.04007554,1809
0.04007555,318
0.04007556,31
0.04007557,1128
0.04007558,2453
0.04007559,3926
0.0400756,3753
0.04007561,2747
0.04007562,1875
0.04007563,279
0.04007564,167
0.04007565,1638
0.04007566,2965
0.04007567,4054
0.04007568,3275
0.04007569,2220
0.0400757,3874
0.04007571,4062
0.04007572,3535
0.04007573,3580
0.04007574,558
0.04007575,79
0.04007576,731
0.04007577,1983
0.04007578,3882
0.04007579,4090
0.0400758,3439
0.04007581,1809
0.04007582,310
0.04007583,31
0.04007584,1128
0.04007585,471
0.04007586,3688
0.04007587,4008
0.04007588,2675
0.04007589,1859
0.0400759,277
0.04007591,167
0.04007592,1638
0.04007593,1811
0.04007594,279
0.04007595,191
0.04007596,1128
0.04007597,2965
0.04007598,3926
0.04007599,3755
0.040076,2748
0.04007601,1858
0.04007602,341
0.04007603,167
0.04007604,1638
0.04007605,3362
0.04007606,4062
0.04007607,3535
0.04007608,2284
0.04007609,3362
0.0400761,4090
0.04007611,3535
0.04007612,1813
0.04007613,574
0.04007614,31
0.04007615,1130
0.04007616,1465
0.04007617,558
0.04007618,75
0.04007619,731
0.0400762,2455
0.04007621,3688
0.04007622,4008
0.04007623,2675
0.04007624,1873
0.04007625,310
0.04007626,31
0.04007627,1128
0.04007628,2453
0.04007629,3926
0.0400763,3753
0.04007631,2747
0.04007632,3029
0.04007633,3926
0.04007634,3755
0.04007635,2748
0.04007636,986
0.04007637,67
0.04007638,913
0.04007639,1574
0.0400764,3874
0.04007641,4058
0.04007642,3535
0.04007643,3580
0.04007644,558
0.04007645,79
0.04007646,731
0.04007647,1983
0.04007648,3882
0.04007649,4090
0.0400765,3439
0.04007651,1811
0.04007652,310
0.04007653,31
0.04007654,1128
0.04007655,1809
0.04007656,574
0.04007657,31
0.04007658,1626
0.04007659,2455
0.0400766,3668
0.04007661,4008
0.04007662,2811
0.04007663,1875
0.04007664,279
0.04007665,191
0.04007666,1128
0.04007667,2965
0.04007668,3926
0.04007669,3755
0.0400767,2748
0.04007671,2965
0.04007672,4054
0.04007673,3275
0.04007674,2220
0.04007675,702
0.04007676,67
0.04007677,731
0.04007678,1574
0.04007679,986
0.0400768,67
0.04007681,405
0.04007682,1574
0.04007683,3882
0.04007684,4090
0.04007685,3439
0.04007686,2284
0.04007687,558
0.04007688,75
0.04007689,731
0.0400769,2455
0.04007691,3688
0.04007692,4008
0.04007693,2675
0.04007694,2519
0.04007695,3668
0.04007696,4008
0.04007697,2811
0.04007698,970
0.04007699,85
0.040077,437
0.04007701,1574
0.04007702,3029
0.04007703,3926
0.04007704,3755
0.04007705,2748
0.04007706,986
0.04007707,67
0.04007708,913
0.04007709,1574
0.0400771,3874
0.04007711,4058
0.04007712,3535
0.04007713,3580
0.04007714,558
0.04007715,79
0.04007716,731
0.04007717,1983
0.04007718,3882
0.04007719,4090
0.0400772,3439
0.04007721,1809
0.04007722,310
0.04007723,31
0.04007724,1128
0.04007725,1817
0.04007726,574
0.04007727,31
0.04007728,1626
0.04007729,2455
0.0400773,3668
0.04007731,4008
0.04007732,2811
0.04007733,3031
0.04007734,3926
0.04007735,3753
0.04007736,2747
0.04007737,986
0.04007738,85
0.04007739,405
0.0400774,1574
0.04007741,1858
0.04007742,341
0.04007743,165
0.04007744,1638
0.04007745,3362
0.04007746,4062
0.04007747,3535
0.04007748,2284
0.04007749,922
0.0400775,67
0.04007751,405
0.04007752,1574
0.04007753,3882
0.04007754,4090
0.04007755,3439
0.04007756,2284
0.04007757,3624
0.04007758,4072
0.04007759,3171
0.0400776,1875
0.04007761,1303
0.04007762,167
0.04007763,1126
0.04007764,2519
0.04007765,3668
0.04007766,4008
0.04007767,2811
0.04007768,970
0.04007769,85
0.0400777,437
0.04007771,1574
0.04007772,3029
0.04007773,3926
0.04007774,3755
0.04007775,2748
0.04007776,986
0.04007777,67
0.04007778,401
0.04007779,1574
0.0400778,3874
0.04007781,4062
0.04007782,3535
0.04007783,3580
0.04007784,558
0.04007785,79
0.04007786,731
0.04007787,1983
0.04007788,954
0.04007789,67
0.0400779,921
0.04007791,1574
0.04007792,3688
0.04007793,4072
0.04007794,3171
0.04007795,2519
0.04007796,3688
0.04007797,4008
0.04007798,2675
0.04007799,1858
0.040078,277
0.04007801,167
0.04007802,1638
0.04007803,1811
0.04007804,279
0.04007805,191
0.04007806,1128
0.04007807,2965
0.04007808,3926
0.04007809,3755
0.0400781,2748
0.04007811,1858
0.04007812,341
0.04007813,165
0.04007814,1638
0.04007815,3874
0.04007816,4062
0.04007817,3535
0.04007818,2284
0.04007819,3362
0.0400782,4090
0.04007821,3535
0.04007822,1813
0.04007823,574
0.04007824,31
0.04007825,1130
0.04007826,1467
0.04007827,558
0.04007828,75
0.04007829,731
0.0400783,2455
0.04007831,3688
0.04007832,4008
0.04007833,2675
0.04007834,2519
0.04007835,3668
0.04007836,4008
0.04007837,2811
0.04007838,970
0.04007839,85
0.0400784,437
0.04007841,1574
0.04007842,1346
0.04007843,279
0.04007844,167
0.04007845,1638
0.04007846,2965
0.04007847,4054
0.04007848,3275
0.04007849,2220
0.0400785,3874
0.04007851,4058
0.04007852,3535
0.04007853,3580
0.04007854,558
0.04007855,79
0.04007856,731
0.04007857,1983
0.04007858,3882
0.04007859,4090
0.0400786,3439
0.04007861,1811
0.04007862,310
0.04007863,31
0.04007864,1128
0.04007865,1809
0.04007866,574
0.04007867,31
0.04007868,1626
0.04007869,2455
0.0400787,3668
0.04007871,4008
0.04007872,2811
0.04007873,1875
0.04007874,279
0.04007875,191
0.04007876,1128
0.04007877,2965
0.04007878,3926
0.04007879,3755
0.0400788,2748
0.04007881,2965
0.04007882,4054
0.04007883,3275
0.04007884,2220
0.04007885,702
0.04007886,67
0.04007887,731
0.04007888,1574
0.04007889,3362
0.0400789,4090
0.04007891,3535
0.04007892,1813
0.04007893,574
0.04007894,31
0.04007895,1130
0.04007896,411
0.04007897,3624
0.04007898,4072
0.04007899,3171
0.040079,1875
0.04007901,1303
0.04007902,167
0.04007903,1126
0.04007904,2519
0.04007905,3668
0.04007906,4008
0.04007907,2811
0.04007908,970
0.04007909,85
0.0400791,437
0.04007911,1574
0.04007912,3029
0.04007913,3926
0.04007914,3755
0.04007915,2748
0.04007916,986
0.04007917,67
0.04007918,913
0.04007919,1574
0.0400792,3874
0.04007921,4062
0.04007922,3535
0.04007923,3580
0.04007924,558
0.04007925,79
0.04007926,731
0.04007927,1983
0.04007928,922
0.04007929,67
0.0400793,921
0.04007931,1574
0.04007932,3688
0.04007933,4072
0.04007934,3171
0.04007935,2519
0.04007936,3688
0.04007937,4008
0.04007938,2675
0.04007939,1858
0.0400794,277
0.04007941,167
0.04007942,1638
0.04007943,2517
0.04007944,3926
0.04007945,3753
0.04007946,2747
0.04007947,986
0.04007948,85
0.04007949,405
0.0400795,1574
0.04007951,3029
0.04007952,4054
0.04007953,3275
0.04007954,2220
0.04007955,702
0.04007956,67
0.04007957,731
0.04007958,1574
0.04007959,986
0.0400796,67
0.04007961,405
0.04007962,1574
0.04007963,3882
0.04007964,4090
0.04007965,3439
0.04007966,2284
0.04007967,686
0.04007968,75
0.04007969,731
0.0400797,2455
0.04007971,3688
0.04007972,4008
0.04007973,2675
0.04007974,2519
0.04007975,3668
0.04007976,4008
0.04007977,2811
0.04007978,970
0.04007979,85
0.0400798,437
0.04007981,1574
0.04007982,3029
0.04007983,3926
0.04007984,3755
0.04007985,2748
0.04007986,986
0.04007987,67
0.04007988,913
0.04007989,1574
0.0400799,3874
0.04007991,4062
0.04007992,3535
0.04007993,3580
0.04007994,558
0.04007995,79
0.04007996,731
0.04007997,1983
0.04007998,922
0.04007999,67
0.04008,921
0.04008001,1574
0.04008002,3688
0.04008003,4072
0.04008004,3171
0.04008005,2519
0.04008006,3688
0.04008007,4008
0.04008008,2675
0.04008009,1858
0.0400801,277
0.04008011,167
0.04008012,1638
0.04008013,2517
0.04008014,3926
0.04008015,3753
0.04008016,2747
0.04008017,986
0.04008018,85
0.04008019,405
0.0400802,1574
0.04008021,1858
0.04008022,341
0.04008023,165
0.04008024,1638
0.04008025,3362
0.04008026,4062
0.04008027,3535
0.04008028,2284
0.04008029,3362
0.0400803,4090
0.04008031,3535
0.04008032,1813
0.04008033,574
0.04008034,31
0.04008035,1130
0.04008036,411
0.04008037,3624
0.04008038,4072
0.04008039,3171
0.0400804,1875
0.04008041,1303
0.04008042,167
0.04008043,1126
0.04008044,1809
0.04008045,318
0.04008046,31
0.04008047,1128
0.04008048,2453
0.04008049,3926
0.0400805,3753
0.04008051,2747
0.04008052,1875
0.04008053,279
0.04008054,167
0.04008055,1638
0.04008056,2965
0.04008057,4054
0.04008058,3275
0.04008059,2220
0.0400806,3874
0.04008061,4058
0.04008062,3535
0.04008063,3580
0.04008064,558
0.04008065,79
0.04008066,731
0.04008067,1983
0.04008068,3882
0.04008069,4090
0.0400807,3439
0.04008071,1809
0.04008072,310
0.04008073,31
0.04008074,1128
0.04008075,1817
0.04008076,574
0.04008077,31
0.04008078,1626
0.04008079,2455
0.0400808,3668
0.04008081,4008
0.04008082,2811
0.04008083,1875
0.04008084,278
0.04008085,191
0.04008086,1128
0.04008087,2965
0.04008088,3926
0.04008089,3755
0.0400809,2748
0.04008091,1858
0.04008092,341
0.04008093,165
0.04008094,1638
0.04008095,3362
0.04008096,4062
0.04008097,3535
0.04008098,2284
0.04008099,3362
0.040081,4090
0.04008101,3535
0.04008102,1813
0.04008103,574
0.04008104,31
0.04008105,1130
0.04008106,411
0.04008107,3624
0.04008108,4072
0.04008109,3171
0.0400811,1875
0.04008111,1303
0.04008112,167
0.04008113,1126
0.04008114,2519
0.04008115,3668
0.04008116,4008
0.04008117,2811
0.04008118,970
0.04008119,85
0.0400812,437
0.04008121,1574
0.04008122,3029
0.04008123,3926
0.04008124,3755
0.04008125,2748
0.04008126,986
0.04008127,67
0.04008128,913
0.04008129,1574
0.0400813,3874
0.04008131,4062
0.04008132,3535
0.04008133,3580
0.04008134,558
0.04008135,79
0.04008136,731
0.04008137,1983
0.04008138,922
0.04008139,67
0.0400814,921
0.04008141,1574
0.04008142,3688
0.04008143,4072
0.04008144,3171
0.04008145,2519
0.04008146,3688
0.04008147,4008
0.04008148,2675
0.04008149,1859
0.0400815,277
0.04008151,167
0.04008152,1638
0.04008153,2517
0.04008154,3926
0.04008155,3753
0.04008156,2747
0.04008157,986
0.04008158,85
0.04008159,405
0.0400816,1574
0.04008161,3029
0.04008162,4054
0.04008163,3275
0.04008164,2220
0.04008165,702
0.04008166,67
0.04008167,731
0.04008168,1574
0.04008169,986
0.0400817,67
0.04008171,405
0.04008172,1574
0.04008173,3882
0.04008174,4090
0.04008175,3439
0.04008176,2284
0.04008177,3624
0.04008178,4072
0.04008179,3171
0.0400818,1875
0.04008181,1303
0.04008182,167
0.04008183,1126
0.04008184,1809
0.04008185,318
0.04008186,31
0.04008187,1128
0.04008188,2453
0.04008189,3926
0.0400819,3753
0.04008191,2747
0.04008192,3029
0.04008193,3926
0.04008194,3755
0.04008195,2748
0.04008196,986
0.04008197,67
0.04008198,913
0.04008199,1574
0.040082,970
0.04008201,85
0.04008202,405
0.04008203,1574
0.04008204,3362
0.04008205,4090
0.04008206,3535
0.04008207,2284
0.04008208,958
0.04008209,67
0.0400821,921
0.04008211,1574
0.04008212,3688
0.04008213,4072
0.04008214,3171
0.04008215,1873
0.04008216,574
0.04008217,31
0.04008218,1627
0.04008219,2455
0.0400822,3668
0.04008221,4008
0.04008222,2811
0.04008223,1875
0.04008224,279
0.04008225,191
0.04008226,1128
0.04008227,2965
0.04008228,3926
0.04008229,3755
0.0400823,2748
0.04008231,1858
0.04008232,341
0.04008233,167
0.04008234,1638
0.04008235,3874
0.04008236,4062
0.04008237,3535
0.04008238,2284
0.04008239,922
0.0400824,67
0.04008241,405
0.04008242,1574
0.04008243,3882
0.04008244,4090
0.04008245,3439
0.04008246,2284
0.04008247,686
0.04008248,75
0.04008249,731
0.0400825,2455
0.04008251,3688
0.04008252,4008
0.04008253,2675
0.04008254,1873
0.04008255,310
0.04008256,31
0.04008257,1128
0.04008258,2453
0.04008259,3926
0.0400826,3753
0.04008261,2747
0.04008262,3029
0.04008263,3926
0.04008264,3755
0.04008265,2748
0.04008266,986
0.04008267,67
0.04008268,913
0.04008269,1574
0.0400827,3874
0.04008271,4062
0.04008272,3535
0.04008273,3580
0.04008274,558
0.04008275,79
0.04008276,731
0.04008277,1983
0.04008278,922
0.04008279,67
0.0400828,921
0.04008281,1574
0.04008282,3688
0.04008283,4072
0.04008284,3171
0.04008285,2519
0.04008286,3688
0.04008287,4008
0.04008288,2675
0.04008289,1859
0.0400829,277
0.04008291,167
0.04008292,1638
0.04008293,1811
0.04008294,279
0.04008295,191
0.04008296,1128
0.04008297,2965
0.04008298,3926
0.04008299,3755
0.040083,2748
0.04008301,1858
0.04008302,341
0.04008303,167
0.04008304,1638
0.04008305,3874
0.04008306,4062
0.04008307,3535
0.04008308,2284
0.04008309,922
0.0400831,83
0.04008311,405
0.04008312,1574
0.04008313,3882
0.04008314,4090
0.04008315,3439
0.04008316,2284
0.04008317,3624
0.04008318,4072
0.04008319,3171
0.0400832,1875
0.04008321,1303
0.04008322,167
0.04008323,1126
0.04008324,1809
0.04008325,318
0.04008326,31
0.04008327,1128
0.04008328,2453
0.04008329,3926
0.0400833,3753
0.04008331,2747
0.04008332,1875
0.04008333,279
0.04008334,167
0.04008335,1638
0.04008336,2965
0.04008337,4054
0.04008338,3275
0.04008339,2220
0.0400834,970
0.04008341,85
0.04008342,405
0.04008343,1574
0.04008344,3362
0.04008345,4090
0.04008346,3535
0.04008347,2284
0.04008348,958
0.04008349,67
0.0400835,921
0.04008351,1574
0.04008352,3688
0.04008353,4072
0.04008354,3171
0.04008355,2519
0.04008356,3688
0.04008357,4008
0.04008358,2675
0.04008359,1858
0.0400836,277
0.04008361,167
0.04008362,1638
0.04008363,1811
0.04008364,279
0.04008365,191
0.04008366,1128
0.04008367,2965
0.04008368,3926
0.04008369,3755
0.0400837,2748
0.04008371,1858
0.04008372,341
0.04008373,165
0.04008374,1638
0.04008375,3362
0.04008376,4062
0.04008377,3535
0.04008378,2284
0.04008379,3362
0.0400838,4090
0.04008381,3535
0.04008382,1813
0.04008383,574
0.04008384,31
0.04008385,1130
0.04008386,411
0.04008387,3624
0.04008388,4072
0.04008389,3171
0.0400839,1875
0.04008391,1303
0.04008392,167
0.04008393,1126
0.04008394,2519
0.04008395,3668
0.04008396,4008
0.04008397,2811
0.04008398,970
0.04008399,85
0.040084,437
0.04008401,1574
0.04008402,1346
0.04008403,279
0.04008404,167
0.04008405,1638
0.04008406,2965
0.04008407,4054
0.04008408,3275
0.04008409,2220
0.0400841,970
0.04008411,85
0.04008412,405
0.04008413,1574
0.04008414,3362
0.04008415,4090
0.04008416,3535
0.04008417,2284
0.04008418,3882
0.04008419,4090
0.0400842,3439
0.04008421,1811
0.04008422,310
0.04008423,31
0.04008424,1128
0.04008425,1817
0.04008426,574
0.04008427,31
0.04008428,1627
0.04008429,2455
0.0400843,3668
0.04008431,4008
0.04008432,2811
0.04008433,1875
0.04008434,278
0.04008435,191
0.04008436,1128
0.04008437,2965
0.04008438,3926
0.04008439,3755
0.0400844,2748
0.04008441,2965
0.04008442,4054
0.04008443,3275
0.04008444,2220
0.04008445,702
0.04008446,67
0.04008447,731
0.04008448,1574
0.04008449,3362
0.0400845,4090
0.04008451,3535
0.04008452,1845
0.04008453,574
0.04008454,31
0.04008455,1130
0.04008456,411
0.04008457,3624
0.04008458,4072
0.04008459,3171
0.0400846,1875
0.04008461,279
0.04008462,167
0.04008463,1126
0.04008464,1809
0.04008465,318
0.04008466,31
0.04008467,1128
0.04008468,2453
0.04008469,3926
0.0400847,3753
0.04008471,2747
0.04008472,1875
0.04008473,279
0.04008474,167
0.04008475,1638
0.04008476,2965
0.04008477,4054
0.04008478,3787
0.04008479,2220
0.0400848,3874
0.04008481,4062
0.04008482,3535
0.04008483,3580
0.04008484,558
0.04008485,79
0.04008486,731
0.04008487,1983
0.04008488,922
0.04008489,67
0.0400849,921
0.04008491,1574
0.04008492,3688
0.04008493,4072
0.04008494,3171
0.04008495,1873
0.04008496,574
0.04008497,31
0.04008498,1627
0.04008499,2455
0.040085,3668
0.04008501,4008
0.04008502,2811
0.04008503,3031
0.04008504,3926
0.04008505,3753
0.04008506,2747
0.04008507,986
0.04008508,85
0.04008509,405
0.0400851,1574
0.04008511,3029
0.04008512,4054
0.04008513,3275
0.04008514,2220
0.04008515,702
0.04008516,67
0.04008517,731
0.04008518,1574
0.04008519,3362
0.0400852,4090
0.04008521,3535
0.04008522,1813
0.04008523,574
0.04008524,31
0.04008525,1130
0.04008526,411
0.04008527,3624
0.04008528,4072
0.04008529,3171
0.0400853,1875
0.04008531,1303
0.04008532,167
0.04008533,1126
0.04008534,1809
0.04008535,318
0.04008536,31
0.04008537,1128
0.04008538,2453
0.04008539,3926
0.0400854,3753
0.04008541,2747
0.04008542,3029
0.04008543,3926
0.04008544,3755
0.04008545,2748
0.04008546,986
0.04008547,67
0.04008548,401
0.04008549,1574
0.0400855,970
0.04008551,85
0.04008552,405
0.04008553,1574
0.04008554,3362
0.04008555,4090
0.04008556,3535
0.04008557,2284
0.04008558,958
0.04008559,67
0.0400856,921
0.04008561,1574
0.04008562,3688
0.04008563,4072
0.04008564,3171
0.04008565,2519
0.04008566,3688
0.04008567,4008
0.04008568,2675
0.04008569,1859
0.0400857,277
0.04008571,167
0.04008572,1638
0.04008573,2517
0.04008574,3926
0.04008575,3753
0.04008576,2747
0.04008577,986
0.04008578,85
0.04008579,405
0.0400858,1574
0.04008581,3029
0.04008582,4054
0.04008583,3275
0.04008584,2220
0.04008585,702
0.04008586,67
0.04008587,731
0.04008588,1574
0.04008589,3362
0.0400859,4090
0.04008591,3535
0.04008592,1813
0.04008593,574
0.04008594,31
0.04008595,1130
0.04008596,1467
0.04008597,558
0.04008598,75
0.04008599,731
0.040086,2455
0.04008601,3688
0.04008602,4008
0.04008603,2675
0.04008604,2519
0.04008605,3668
0.04008606,4008
0.04008607,2811
0.04008608,970
0.04008609,85
0.0400861,437
0.04008611,1574
0.04008612,1346
0.04008613,279
0.04008614,167
0.04008615,1638
0.04008616,2965
0.04008617,4054
0.04008618,3275
0.04008619,2220
0.0400862,970
0.04008621,85
0.04008622,405
0.04008623,1574
0.04008624,3362
0.04008625,4090
0.04008626,3535
0.04008627,2284
0.04008628,3882
0.04008629,4090
0.0400863,3439
0.04008631,1809
0.04008632,310
0.04008633,31
0.04008634,1128
0.04008635,1817
0.04008636,574
0.04008637,31
0.04008638,1626
0.04008639,2455
0.0400864,3668
0.04008641,4008
0.04008642,2811
0.04008643,3031
0.04008644,3926
0.04008645,3753
0.04008646,2747
0.04008647,986
0.04008648,85
0.04008649,405
0.0400865,1574
0.04008651,1858
0.04008652,341
0.04008653,167
0.04008654,1638
0.04008655,3874
0.04008656,4062
0.04008657,3535
0.04008658,2284
0.04008659,3362
0.0400866,4090
0.04008661,3535
0.04008662,1845
0.04008663,574
0.04008664,31
0.04008665,1130
0.04008666,411
0.04008667,3624
0.04008668,4072
0.04008669,3171
0.0400867,1875
0.04008671,1303
0.04008672,167
0.04008673,1126
0.04008674,1809
0.04008675,318
0.04008676,31
0.04008677,1128
0.04008678,2453
0.04008679,3926
0.0400868,3753
0.04008681,2747
0.04008682,1875
0.04008683,279
0.04008684,167
0.04008685,1638
0.04008686,2965
0.04008687,4054
0.04008688,3275
0.04008689,2220
0.0400869,3874
0.04008691,4062
0.04008692,3535
0.04008693,3580
0.04008694,558
0.04008695,79
0.04008696,731
0.04008697,1983
0.04008698,3882
0.04008699,4090
0.040087,3439
0.04008701,1809
0.04008702,310
0.04008703,31
0.04008704,1128
0.04008705,471
0.04008706,3688
0.04008707,4008
0.04008708,2675
0.04008709,1858
0.0400871,277
0.04008711,167
0.04008712,1638
0.04008713,2517
0.04008714,3926
0.04008715,3753
0.04008716,2747
0.04008717,986
0.04008718,85
0.04008719,405
0.0400872,1574
0.04008721,3029
0.04008722,4054
0.04008723,3275
0.04008724,2220
0.04008725,702
0.04008726,67
0.04008727,731
0.04008728,1574
0.04008729,3362
0.0400873,4090
0.04008731,3535
0.04008732,1813
0.04008733,574
0.04008734,31
0.04008735,1130
0.04008736,1465
0.04008737,558
0.04008738,75
0.04008739,731
0.0400874,2455
0.04008741,3688
0.04008742,4008
0.04008743,2675
0.04008744,2519
0.04008745,3668
0.04008746,4008
0.04008747,2811
0.04008748,970
0.04008749,85
0.0400875,437
0.04008751,1574
0.04008752,3029
0.04008753,3926
0.04008754,3755
0.04008755,2748
0.04008756,986
0.04008757,67
0.04008758,913
0.04008759,1574
0.0400876,3874
0.04008761,4062
0.04008762,3535
0.04008763,3580
0.04008764,558
0.04008765,79
0.04008766,731
0.04008767,1983
0.04008768,922
0.04008769,67
0.0400877,921
0.04008771,1574
0.04008772,3688
0.04008773,4072
0.04008774,3171
0.04008775,1873
0.04008776,574
0.04008777,31
0.04008778,1627
0.04008779,2455
0.0400878,3668
0.04008781,4008
0.04008782,2811
0.04008783,3031
0.04008784,3926
0.04008785,3753
0.04008786,2747
0.04008787,986
0.04008788,85
0.04008789,405
0.0400879,1574
0.04008791,3029
0.04008792,4054
0.04008793,3275
0.04008794,2220
0.04008795,702
0.04008796,67
0.04008797,731
0.04008798,1574
0.04008799,3362
0.040088,4090
0.04008801,3535
0.04008802,1845
0.04008803,574
0.04008804,31
0.04008805,1130
0.04008806,1467
0.04008807,686
0.04008808,75
0.04008809,731
0.0400881,2455
0.04008811,3688
0.04008812,4008
0.04008813,2675
0.04008814,2519
0.04008815,3668
0.04008816,4008
0.04008817,2811
0.04008818,842
0.04008819,85
0.0400882,437
0.04008821,1574
0.04008822,3029
0.04008823,3926
0.04008824,3755
0.04008825,2748
0.04008826,986
0.04008827,67
0.04008828,401
0.04008829,1574
0.0400883,970
0.04008831,85
0.04008832,405
0.04008833,1574
0.04008834,3362
0.04008835,4090
0.04008836,3535
0.04008837,2284
0.04008838,3882
0.04008839,4090
0.0400884,3439
0.04008841,1809
0.04008842,310
0.04008843,31
0.04008844,1128
0.04008845,467
0.04008846,3688
0.04008847,4008
0.04008848,2675
0.04008849,1859
0.0400885,277
0.04008851,167
0.04008852,1638
0.04008853,1811
0.04008854,279
0.04008855,191
0.04008856,1128
0.04008857,2965
0.04008858,3926
0.04008859,3755
0.0400886,2748
0.04008861,1858
0.04008862,341
0.04008863,167
0.04008864,1638
0.04008865,3874
0.04008866,4062
0.04008867,3535
0.04008868,2284
0.04008869,3362
0.0400887,4090
0.04008871,3535
0.04008872,1813
0.04008873,574
0.04008874,31
0.04008875,1130
0.04008876,411
0.04008877,3624
0.04008878,4072
0.04008879,3171
0.0400888,1875
0.04008881,1303
0.04008882,167
0.04008883,1126
0.04008884,1809
0.04008885,318
0.04008886,31
0.04008887,1128
0.04008888,2453
0.04008889,3926
0.0400889,3753
0.04008891,2747
0.04008892,1875
0.04008893,279
0.04008894,167
0.04008895,1638
0.04008896,2965
0.04008897,4054
0.04008898,3275
0.04008899,2220
0.040089,970
0.04008901,85
0.04008902,405
0.04008903,1574
0.04008904,3362
0.04008905,4090
0.04008906,3535
0.04008907,2284
0.04008908,3882
0.04008909,4090
0.0400891,3439
0.04008911,1811
0.04008912,310
0.04008913,31
0.04008914,1128
0.04008915,471
0.04008916,3688
0.04008917,4008
0.04008918,2675
0.04008919,1858
0.0400892,277
0.04008921,167
0.04008922,1638
0.04008923,2517
0.04008924,3926
0.04008925,3753
0.04008926,2747
0.04008927,986
0.04008928,85
0.04008929,405
0.0400893,1574
0.04008931,3029
0.04008932,4054
0.04008933,3275
0.04008934,2220
0.04008935,702
0.04008936,67
0.04008937,731
0.04008938,1574
0.04008939,3362
0.0400894,4090
0.04008941,3535
0.04008942,1813
0.04008943,574
0.04008944,31
0.04008945,1130
0.04008946,1467
0.04008947,558
0.04008948,75
0.04008949,731
0.0400895,2455
0.04008951,3688
0.04008952,4008
0.04008953,2675
0.04008954,2519
0.04008955,3668
0.04008956,4008
0.04008957,2811
0.04008958,970
0.04008959,85
0.0400896,437
0.04008961,1574
0.04008962,3029
0.04008963,3926
0.04008964,3755
0.04008965,2748
0.04008966,986
0.04008967,67
0.04008968,913
0.04008969,1574
0.0400897,3874
0.04008971,4062
